fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado,nivel
2026-03-24,landsat-8,78.43,LC08_L2SP_232091_20260324_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-03-16,landsat-9,95.99,LC09_L2SP_232091_20260316_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-03-08,landsat-8,44.71,LC08_L2SP_232091_20260308_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-28,landsat-9,97.59,LC09_L2SP_232091_20260228_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-20,landsat-8,25.92,LC08_L2SP_232091_20260220_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-12,landsat-9,64.78,LC09_L2SP_232091_20260212_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-04,landsat-8,82.55,LC08_L2SP_232091_20260204_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-04,landsat-8,82.55,LC08_L2SP_232091_20260204_02_T1,ok,ok,ok,2026-04-05 05:45,L2
2026-05-03,landsat-9,64.84,LC09_L2SP_232091_20260503_02_T1,ok,ok,ok,2026-05-05 11:10,L2
2026-04-25,Landsat 8,76.13,LC08_L1GT_232091_20260425_20260426_02_T2,ok,ok,ok,2026-05-22 12:14,L1
2026-05-19,LC09_L2SP_232091_20260519_20260520_02_T1,5,LC09_L2SP_232091_20260519_20260520_02_T1,ok,ok,ok,2026-05-26 17:00,L2
2026-05-11,LC08_L2SP_232091_20260511_20260515_02_T1,93,LC08_L2SP_232091_20260511_20260515_02_T1,ok,ok,ok,2026-05-26 17:00,L2
2026-05-27,LC08_L2SP_232091_20260527_20260604_02_T1,89,LC08_L2SP_232091_20260527_20260604_02_T1,ok,ok,ok,2026-06-05 09:11,L2
2026-06-04,LC09_L2SP_232091_20260604_20260605_02_T1,6,LC09_L2SP_232091_20260604_20260605_02_T1,ok,ok,ok,2026-06-07 21:03,L2
2026-06-12,LC08_L1TP_232091_20260612_20260612_02_RT,42,LC08_L1TP_232091_20260612_20260612_02_RT,ok,ok,ok,2026-06-12 21:12,L1
2026-06-12,LC08_L2SP_232091_20260612_20260618_02_T1,42,LC08_L2SP_232091_20260612_20260618_02_T1,ok,ok,ok,2026-06-19 11:24,L2
2026-06-20,LC09_L1TP_232091_20260620_20260620_02_T1,81,LC09_L1TP_232091_20260620_20260620_02_T1,ok,ok,ok,2026-06-20 21:12,L1
2026-06-20,LC09_L2SP_232091_20260620_20260623_02_T1,81,LC09_L2SP_232091_20260620_20260623_02_T1,ok,ok,ok,2026-06-23 10:40,L2
2026-06-28,LC08_L1TP_232091_20260628_20260628_02_RT,49,LC08_L1TP_232091_20260628_20260628_02_RT,ok,ok,ok,2026-06-29 07:37,L1
2026-07-06,LC09_L1GT_232091_20260706_20260706_02_T2,100,LC09_L1GT_232091_20260706_20260706_02_T2,ok,ok,ok,2026-07-07 07:41,L1
2026-07-06,LC09_L2SP_232091_20260706_20260707_02_T2,100,LC09_L2SP_232091_20260706_20260707_02_T2,ok,ok,ok,2026-07-08 00:04,L2
2026-06-28,LC08_L2SP_232091_20260628_20260707_02_T1,49,LC08_L2SP_232091_20260628_20260707_02_T1,ok,ok,ok,2026-07-08 20:35,L2
2026-07-14,LC08_L1TP_232091_20260714_20260714_02_RT,61,LC08_L1TP_232091_20260714_20260714_02_RT,ok,ok,ok,2026-07-14 21:54,L1
2026-07-22,LC09_L1TP_232091_20260722_20260722_02_T1,100,LC09_L1TP_232091_20260722_20260722_02_T1,ok,ok,ok,2026-07-23 05:17,L1
2026-07-14,LC08_L2SP_232091_20260714_20260722_02_T1,61,LC08_L2SP_232091_20260714_20260722_02_T1,ok,ok,ok,2026-07-23 05:17,L2
2026-07-22,LC09_L2SP_232091_20260722_20260723_02_T1,100,LC09_L2SP_232091_20260722_20260723_02_T1,ok,ok,ok,2026-07-23 16:36,L2
2026-07-30,LC08_L1GT_232091_20260730_20260730_02_RT,100,LC08_L1GT_232091_20260730_20260730_02_RT,ok,ok,ok,2026-07-30 20:21,L1
2026-08-07,LC09_L1TP_232091_20260807_20260807_02_T1,44,LC09_L1TP_232091_20260807_20260807_02_T1,ok,ok,ok,2026-08-08 05:42,L1
2026-08-07,LC09_L2SP_232091_20260807_20260808_02_T1,44,LC09_L2SP_232091_20260807_20260808_02_T1,ok,ok,ok,2026-08-08 20:25,L2
2026-07-30,LC08_L2SP_232091_20260730_20260811_02_T2,100,LC08_L2SP_232091_20260730_20260811_02_T2,ok,ok,ok,2026-08-12 05:37,L2
2026-08-15,LC08_L1GT_232091_20260815_20260815_02_RT,93,LC08_L1GT_232091_20260815_20260815_02_RT,ok,ok,ok,2026-08-16 07:32,L1
2026-08-23,LC09_L1TP_232091_20260823_20260823_02_T1,6,LC09_L1TP_232091_20260823_20260823_02_T1,ok,ok,ok,2026-08-24 07:56,L1
2026-08-15,LC08_L2SP_232091_20260815_20260823_02_T2,93,LC08_L2SP_232091_20260815_20260823_02_T2,ok,ok,ok,2026-08-24 16:37,L2
2026-08-23,LC09_L2SP_232091_20260823_20260824_02_T1,6,LC09_L2SP_232091_20260823_20260824_02_T1,ok,ok,ok,2026-08-24 20:30,L2
