fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado
2026-03-25,landsat-9,42.89,LC09_L2SP_231092_20260325_02_T1,ok,ok,ok,2026-04-04 22:53
2026-03-24,landsat-8,80.26,LC08_L2SP_232092_20260324_02_T1,ok,ok,ok,2026-04-04 22:53
2026-03-16,landsat-9,99.39,LC09_L2SP_232092_20260316_02_T2,ok,ok,ok,2026-04-04 22:53
2026-03-09,landsat-9,57.16,LC09_L2SP_231092_20260309_02_T1,ok,ok,ok,2026-04-04 22:53
2026-03-08,landsat-8,80.08,LC08_L2SP_232092_20260308_02_T1,ok,ok,ok,2026-04-04 22:53
2026-03-01,landsat-8,64.12,LC08_L2SP_231092_20260301_02_T1,ok,ok,ok,2026-04-04 22:53
2026-02-28,landsat-9,61.34,LC09_L2SP_232092_20260228_02_T2,ok,ok,ok,2026-04-04 22:53
2026-02-21,landsat-9,2.43,LC09_L2SP_231092_20260221_02_T1,ok,ok,ok,2026-04-04 22:53
2026-02-20,landsat-8,47.02,LC08_L2SP_232092_20260220_02_T1,ok,ok,ok,2026-04-04 22:53
2026-02-13,landsat-8,3.05,LC08_L2SP_231092_20260213_02_T1,ok,ok,ok,2026-04-04 22:53
2026-02-12,landsat-9,63.34,LC09_L2SP_232092_20260212_02_T1,ok,ok,ok,2026-04-04 22:54
2026-02-05,landsat-9,34.98,LC09_L2SP_231092_20260205_02_T1,ok,ok,ok,2026-04-04 22:54
2026-02-04,landsat-8,73.39,LC08_L2SP_232092_20260204_02_T1,ok,ok,ok,2026-04-04 22:54
