fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado,nivel
2026-03-24,landsat-8,80.26,LC08_L2SP_232092_20260324_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-03-23,landsat-9,99.98,LC09_L2SP_233091_20260323_02_T2,ok,ok,ok,2026-04-04 22:52,L2
2026-03-16,landsat-9,99.39,LC09_L2SP_232092_20260316_02_T2,ok,ok,ok,2026-04-04 22:52,L2
2026-03-08,landsat-8,80.08,LC08_L2SP_232092_20260308_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-03-07,landsat-9,99.99,LC09_L2SP_233091_20260307_02_T1,ok,ok,ok,2026-04-04 22:52,L2
2026-02-28,landsat-9,61.34,LC09_L2SP_232092_20260228_02_T2,ok,ok,ok,2026-04-04 22:53,L2
2026-02-27,landsat-8,55.46,LC08_L2SP_233091_20260227_02_T2,ok,ok,ok,2026-04-04 22:53,L2
2026-02-20,landsat-8,47.02,LC08_L2SP_232092_20260220_02_T1,ok,ok,ok,2026-04-04 22:53,L2
2026-02-19,landsat-9,99.95,LC09_L2SP_233091_20260219_02_T2,ok,ok,ok,2026-04-04 22:53,L2
2026-02-12,landsat-9,63.34,LC09_L2SP_232092_20260212_02_T1,ok,ok,ok,2026-04-04 22:53,L2
2026-02-11,landsat-8,61.01,LC08_L2SP_233091_20260211_02_T1,ok,ok,ok,2026-04-04 22:53,L2
2026-02-04,landsat-8,73.39,LC08_L2SP_232092_20260204_02_T1,ok,ok,ok,2026-04-04 22:53,L2
2026-02-03,landsat-9,89.69,LC09_L2SP_233091_20260203_02_T1,ok,ok,ok,2026-04-04 22:53,L2
2026-02-04,landsat-8,73.39,LC08_L2SP_232092_20260204_02_T1,ok,ok,ok,2026-04-05 05:45,L2
2026-04-08,landsat-9,7.53,LC09_L2SP_233091_20260408_02_T1,ok,ok,ok,2026-04-09 20:41,L2
2026-05-03,landsat-9,64.84,LC09_L2SP_232091_20260503_02_T1,ok,ok,ok,2026-05-05 11:11,L2
2026-05-10,landsat-9,80.31,LC09_L2SP_233091_20260510_02_T1,ok,ok,ok,2026-05-12 11:47,L2
2026-04-24,landsat-9,65.47,LC09_L2SP_233091_20260424_02_T1,ok,ok,ok,2026-05-20 12:18,L2
2026-04-25,Landsat 8,67.59,LC08_L1GT_232092_20260425_20260426_02_T2,ok,ok,ok,2026-05-22 12:15,L1
2026-05-19,LC09_L2SP_232091_20260519_20260520_02_T1,5,LC09_L2SP_232091_20260519_20260520_02_T1,ok,ok,ok,2026-05-26 17:00,L2
2026-05-11,LC08_L2SP_232091_20260511_20260515_02_T1,93,LC08_L2SP_232091_20260511_20260515_02_T1,ok,ok,ok,2026-05-26 17:00,L2
2026-05-02,LC08_L2SP_233091_20260502_20260514_02_T2,95,LC08_L2SP_233091_20260502_20260514_02_T2,ok,ok,ok,2026-05-26 17:00,L2
2026-05-26,LC09_L2SP_233091_20260526_20260527_02_T1,100,LC09_L2SP_233091_20260526_20260527_02_T1,ok,ok,ok,2026-05-28 13:08,L2
2026-05-18,LC08_L2SP_233091_20260518_20260528_02_T1,25,LC08_L2SP_233091_20260518_20260528_02_T1,ok,ok,ok,2026-05-29 12:58,L2
2026-05-27,LC08_L2SP_232091_20260527_20260604_02_T1,89,LC08_L2SP_232091_20260527_20260604_02_T1,ok,ok,ok,2026-06-05 09:11,L2
2026-06-04,LC09_L2SP_232091_20260604_20260605_02_T1,6,LC09_L2SP_232091_20260604_20260605_02_T1,ok,ok,ok,2026-06-07 21:03,L2
2026-06-11,LC09_L1GT_233091_20260611_20260611_02_T2,64,LC09_L1GT_233091_20260611_20260611_02_T2,ok,ok,ok,2026-06-12 19:18,L1
2026-06-03,LC08_L1GT_233091_20260603_20260603_02_RT,36,LC08_L1GT_233091_20260603_20260603_02_RT,ok,ok,ok,2026-06-12 19:18,L1
2026-06-12,LC08_L2SP_232091_20260612_20260618_02_T1,42,LC08_L2SP_232091_20260612_20260618_02_T1,ok,ok,ok,2026-06-19 11:24,L2
2026-06-19,LC08_L1GT_233091_20260619_20260619_02_RT,54,LC08_L1GT_233091_20260619_20260619_02_RT,ok,ok,ok,2026-06-20 10:09,L1
2026-06-20,LC09_L2SP_232091_20260620_20260623_02_T1,81,LC09_L2SP_232091_20260620_20260623_02_T1,ok,ok,ok,2026-06-23 10:40,L2
2026-07-05,LC08_L1GT_233091_20260705_20260705_02_RT,60,LC08_L1GT_233091_20260705_20260705_02_RT,ok,ok,ok,2026-07-05 21:54,L1
2026-07-06,LC09_L2SP_232091_20260706_20260707_02_T2,100,LC09_L2SP_232091_20260706_20260707_02_T2,ok,ok,ok,2026-07-08 00:04,L2
2026-06-28,LC08_L2SP_232091_20260628_20260707_02_T1,49,LC08_L2SP_232091_20260628_20260707_02_T1,ok,ok,ok,2026-07-08 20:35,L2
2026-07-13,LC09_L1GT_233091_20260713_20260713_02_T2,98,LC09_L1GT_233091_20260713_20260713_02_T2,ok,ok,ok,2026-07-14 07:14,L1
