fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado
2026-03-24,landsat-8,78.43,LC08_L2SP_232091_20260324_02_T1,ok,ok,ok,2026-04-04 22:51
2026-03-23,landsat-9,99.98,LC09_L2SP_233091_20260323_02_T2,ok,ok,ok,2026-04-04 22:51
2026-03-16,landsat-9,95.99,LC09_L2SP_232091_20260316_02_T1,ok,ok,ok,2026-04-04 22:51
2026-03-08,landsat-8,44.71,LC08_L2SP_232091_20260308_02_T1,ok,ok,ok,2026-04-04 22:52
2026-03-07,landsat-9,99.99,LC09_L2SP_233091_20260307_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-28,landsat-9,97.59,LC09_L2SP_232091_20260228_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-27,landsat-8,55.46,LC08_L2SP_233091_20260227_02_T2,ok,ok,ok,2026-04-04 22:52
2026-02-20,landsat-8,25.92,LC08_L2SP_232091_20260220_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-19,landsat-9,99.95,LC09_L2SP_233091_20260219_02_T2,ok,ok,ok,2026-04-04 22:52
2026-02-12,landsat-9,64.78,LC09_L2SP_232091_20260212_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-11,landsat-8,61.01,LC08_L2SP_233091_20260211_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-04,landsat-8,82.55,LC08_L2SP_232091_20260204_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-03,landsat-9,89.69,LC09_L2SP_233091_20260203_02_T1,ok,ok,ok,2026-04-04 22:52
2026-02-04,landsat-8,82.55,LC08_L2SP_232091_20260204_02_T1,ok,ok,ok,2026-04-05 05:45
