fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado
2026-03-24,landsat-8,5.42,LC08_L2SP_232084_20260324_02_T1,ok,ok,ok,2026-04-04 22:29
2026-03-23,landsat-9,8.53,LC09_L2SP_233084_20260323_02_T1,ok,ok,ok,2026-04-04 22:30
2026-03-16,landsat-9,65.89,LC09_L2SP_232084_20260316_02_T1,ok,ok,ok,2026-04-04 22:30
2026-03-08,landsat-8,72.96,LC08_L2SP_232084_20260308_02_T1,ok,ok,ok,2026-04-04 22:30
2026-03-07,landsat-9,25.51,LC09_L2SP_233084_20260307_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-28,landsat-9,16.4,LC09_L2SP_232084_20260228_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-27,landsat-8,44.47,LC08_L2SP_233084_20260227_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-20,landsat-8,52.23,LC08_L2SP_232084_20260220_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-19,landsat-9,0.34,LC09_L2SP_233084_20260219_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-12,landsat-9,8.17,LC09_L2SP_232084_20260212_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-11,landsat-8,3.71,LC08_L2SP_233084_20260211_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-04,landsat-8,38.56,LC08_L2SP_232084_20260204_02_T1,ok,ok,ok,2026-04-04 22:30
2026-02-03,landsat-9,51.29,LC09_L2SP_233084_20260203_02_T1,ok,ok,ok,2026-04-04 22:30
